 A(*, *)
    5.00E+00  0.00E+00
 fmt_matr[          11 ,           4 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,           5 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,           6 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,           7 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,           8 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,           9 ]
    6.73E+02  0.00E+00
 fmt_matr[          11 ,          10 ]
    6.73E+02  0.00E+00
 fmt_matr[          11 ,          11 ]
   -7.62E+06  0.00E+00
 fmt_matr[          11 ,          12 ]
    1.35E+03  0.00E+00
 fmt_matr[          11 ,          13 ]
    6.73E+02  0.00E+00
 fmt_matr[          11 ,          14 ]
    6.73E+02  0.00E+00
 fmt_matr[          11 ,          15 ]
   -1.35E+03  0.00E+00
 fmt_matr[          11 ,          16 ]
    1.35E+03  0.00E+00
 fmt_matr[          11 ,          17 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          18 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          19 ]
    1.50E+01  0.00E+00
 fmt_matr[          11 ,          20 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          21 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          22 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          23 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          24 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          25 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          26 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          27 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          28 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          29 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          30 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          31 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          32 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          33 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          34 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          35 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          36 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          37 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          38 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          39 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          40 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          41 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          42 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          43 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          44 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          45 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          46 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          47 ]
    0.00E+00  0.00E+00
 fmt_matr[          11 ,          48 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           1 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           2 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           3 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           4 ]
    5.00E+00  0.00E+00
 fmt_matr[          12 ,           5 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           6 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           7 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           8 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,           9 ]
   -6.73E+02  0.00E+00
 fmt_matr[          12 ,          10 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          11 ]
    6.73E+02  0.00E+00
 fmt_matr[          12 ,          12 ]
   -1.40E+03  0.00E+00
 fmt_matr[          12 ,          13 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          14 ]
   -6.73E+02  0.00E+00
 fmt_matr[          12 ,          15 ]
    6.73E+02  0.00E+00
 fmt_matr[          12 ,          16 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          17 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          18 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          19 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          20 ]
    1.50E+01  0.00E+00
 fmt_matr[          12 ,          21 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          22 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          23 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          24 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          25 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          26 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          27 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          28 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          29 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          30 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          31 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          32 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          33 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          34 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          35 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          36 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          37 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          38 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          39 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          40 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          41 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          42 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          43 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          44 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          45 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          46 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          47 ]
    0.00E+00  0.00E+00
 fmt_matr[          12 ,          48 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           1 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           2 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           3 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           4 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           5 ]
    5.00E+00  0.00E+00
 fmt_matr[          13 ,           6 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           7 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           8 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,           9 ]
   -6.73E+02  0.00E+00
 fmt_matr[          13 ,          10 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          11 ]
    6.73E+02  0.00E+00
 fmt_matr[          13 ,          12 ]
   -6.73E+02  0.00E+00
 fmt_matr[          13 ,          13 ]
   -7.15E+02  0.00E+00
 fmt_matr[          13 ,          14 ]
    2.18E+01  0.00E+00
 fmt_matr[          13 ,          15 ]
    3.81E+06  0.00E+00
 fmt_matr[          13 ,          16 ]
   -6.73E+02  0.00E+00
 fmt_matr[          13 ,          17 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          18 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          19 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          20 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          21 ]
    1.50E+01  0.00E+00
 fmt_matr[          13 ,          22 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          23 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          24 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          25 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          26 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          27 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          28 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          29 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          30 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          31 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          32 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          33 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          34 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          35 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          36 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          37 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          38 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          39 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          40 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          41 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          42 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          43 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          44 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          45 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          46 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          47 ]
    0.00E+00  0.00E+00
 fmt_matr[          13 ,          48 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           1 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           2 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           3 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           4 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           5 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           6 ]
    5.00E+00  0.00E+00
 fmt_matr[          14 ,           7 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           8 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,           9 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          10 ]
   -6.73E+02  0.00E+00
 fmt_matr[          14 ,          11 ]
    6.73E+02  0.00E+00
 fmt_matr[          14 ,          12 ]
   -6.73E+02  0.00E+00
 fmt_matr[          14 ,          13 ]
    2.18E+01  0.00E+00
 fmt_matr[          14 ,          14 ]
   -7.15E+02  0.00E+00
 fmt_matr[          14 ,          15 ]
    3.81E+06  0.00E+00
 fmt_matr[          14 ,          16 ]
   -6.73E+02  0.00E+00
 fmt_matr[          14 ,          17 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          18 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          19 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          20 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          21 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          22 ]
    1.50E+01  0.00E+00
 fmt_matr[          14 ,          23 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          24 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          25 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          26 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          27 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          28 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          29 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          30 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          31 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          32 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          33 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          34 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          35 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          36 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          37 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          38 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          39 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          40 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          41 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          42 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          43 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          44 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          45 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          46 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          47 ]
    0.00E+00  0.00E+00
 fmt_matr[          14 ,          48 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           1 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           2 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           3 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           4 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           5 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           6 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           7 ]
    5.00E+00  0.00E+00
 fmt_matr[          15 ,           8 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,           9 ]
    6.73E+02  0.00E+00
 fmt_matr[          15 ,          10 ]
    6.73E+02  0.00E+00
 fmt_matr[          15 ,          11 ]
   -1.35E+03  0.00E+00
 fmt_matr[          15 ,          12 ]
    1.35E+03  0.00E+00
 fmt_matr[          15 ,          13 ]
    6.73E+02  0.00E+00
 fmt_matr[          15 ,          14 ]
    6.73E+02  0.00E+00
 fmt_matr[          15 ,          15 ]
   -7.62E+06  0.00E+00
 fmt_matr[          15 ,          16 ]
    1.35E+03  0.00E+00
 fmt_matr[          15 ,          17 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          18 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          19 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          20 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          21 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          22 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          23 ]
    1.50E+01  0.00E+00
 fmt_matr[          15 ,          24 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          25 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          26 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          27 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          28 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          29 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          30 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          31 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          32 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          33 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          34 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          35 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          36 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          37 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          38 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          39 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          40 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          41 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          42 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          43 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          44 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          45 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          46 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          47 ]
    0.00E+00  0.00E+00
 fmt_matr[          15 ,          48 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           1 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           2 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           3 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           4 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           5 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           6 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           7 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,           8 ]
    5.00E+00  0.00E+00
 fmt_matr[          16 ,           9 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          10 ]
   -6.73E+02  0.00E+00
 fmt_matr[          16 ,          11 ]
    6.73E+02  0.00E+00
 fmt_matr[          16 ,          12 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          13 ]
   -6.73E+02  0.00E+00
 fmt_matr[          16 ,          14 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          15 ]
    6.73E+02  0.00E+00
 fmt_matr[          16 ,          16 ]
   -1.40E+03  0.00E+00
 fmt_matr[          16 ,          17 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          18 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          19 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          20 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          21 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          22 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          23 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          24 ]
    1.50E+01  0.00E+00
 fmt_matr[          16 ,          25 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          26 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          27 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          28 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          29 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          30 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          31 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          32 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          33 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          34 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          35 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          36 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          37 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          38 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          39 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          40 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          41 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          42 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          43 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          44 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          45 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          46 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          47 ]
    0.00E+00  0.00E+00
 fmt_matr[          16 ,          48 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           1 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           2 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           3 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           4 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           5 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           6 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           7 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           8 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,           9 ]
    1.50E+01  0.00E+00
 fmt_matr[          17 ,          10 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          11 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          12 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          13 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          14 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          15 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          16 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          17 ]
   -4.39E+02  0.00E+00
 fmt_matr[          17 ,          18 ]
    4.36E+01  0.00E+00
 fmt_matr[          17 ,          19 ]
    7.62E+06  0.00E+00
 fmt_matr[          17 ,          20 ]
   -3.55E+02  0.00E+00
 fmt_matr[          17 ,          21 ]
   -3.55E+02  0.00E+00
 fmt_matr[          17 ,          22 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          23 ]
    3.55E+02  0.00E+00
 fmt_matr[          17 ,          24 ]
   -3.55E+02  0.00E+00
 fmt_matr[          17 ,          25 ]
    2.50E+01  0.00E+00
 fmt_matr[          17 ,          26 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          27 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          28 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          29 ]
    0.00E+00  0.00E+00
 fmt_matr[          17 ,          30 ]
    0.00E+00  0.00E+00
